term,unadjusted_Y1_soc,adjusted_Y1_soc,unadjusted_Y2_soc,adjusted_Y2_soc,unadjusted_BOTH_soc,adjusted_BOTH_soc
historical_hba1c_group7-9,"1 (0.99, 1.01)","1 (0.99, 1.02)","1.02 (1.01, 1.04)","1.01 (1, 1.03)","1.01 (0.99, 1.02)","1 (0.99, 1.02)"
historical_hba1c_group>=9,"0.93 (0.91, 0.94)","0.95 (0.94, 0.96)","0.93 (0.91, 0.94)","0.94 (0.92, 0.95)","0.86 (0.84, 0.88)","0.89 (0.87, 0.92)"
historical_hba1c_groupUnavailable,"0.53 (0.52, 0.54)","0.61 (0.6, 0.62)","0.56 (0.55, 0.58)","0.65 (0.63, 0.66)","0.42 (0.41, 0.43)","0.51 (0.5, 0.53)"
raceethNHBlack,"1.05 (1.03, 1.06)","1.02 (1, 1.03)","1.05 (1.03, 1.06)","1.01 (0.99, 1.02)","1.04 (1.02, 1.06)","1.01 (0.99, 1.03)"
raceethHispanic,"1 (0.98, 1.02)","0.97 (0.95, 0.99)","0.99 (0.97, 1.01)","0.95 (0.93, 0.98)","0.95 (0.92, 0.97)","0.93 (0.9, 0.96)"
raceethNHOther,"1.04 (1.02, 1.05)","1.01 (0.99, 1.03)","1.03 (1.01, 1.05)","1 (0.98, 1.02)","1.04 (1.01, 1.07)","1.01 (0.99, 1.04)"
regionUrban,"1.07 (1.05, 1.1)","1.04 (1.02, 1.07)","1.09 (1.07, 1.12)","1.06 (1.03, 1.08)","1.13 (1.09, 1.16)","1.07 (1.04, 1.1)"
