term,unadjusted,adjusted
historical_hba1c_group7-9,"1.33 (1.26, 1.4)","1.21 (1.15, 1.27)"
historical_hba1c_group>=9,"1.98 (1.88, 2.09)","1.65 (1.56, 1.74)"
historical_hba1c_groupUnavailable,"1.55 (1.46, 1.64)","1.41 (1.33, 1.49)"
raceethNHBlack,"1.2 (1.16, 1.26)","1.19 (1.14, 1.25)"
raceethHispanic,"1.16 (1.1, 1.23)","1.22 (1.15, 1.3)"
raceethNHOther,"1.05 (0.99, 1.12)","1.12 (1.05, 1.19)"
regionUrban,"1.04 (0.97, 1.12)","1.07 (0.99, 1.15)"
